frame,ID,centroidX,centroidY,dir,1cm,test,7
240,3358,2942.5,1334.5,-146.76828893202065,113.33333333333334,42,0
240,324,2410.0,1324.75,82.33319573818582,90.0,43,1
240,324,2353.5,1276.75,-30.46554491945988,90.0,47,1
240,2856,2092.25,883.75,-111.03751102542182,113.33333333333334,69,0
241,59,2642.0,1700.5,-131.76029970389789,110.0,16,1
241,135,2382.75,1519.5,52.20605700138327,103.33333333333334,23,1
241,3358,2944.0,1335.25,-148.60973189581222,116.66666666666667,32,0
241,324,2412.25,1322.0,81.08507304285214,86.66666666666667,33,1
241,2856,2092.0,883.5,-105.70863782901574,110.0,54,0
242,59,2634.25,1700.0,-130.10090754621226,116.66666666666667,18,0
242,2242,2384.0,1520.0,-125.53767779197437,100.0,26,0
242,1903,2652.75,1441.5,77.07400087529405,106.66666666666667,33,0
242,3358,2945.0,1337.0,-149.03624346792648,120.0,38,0
242,324,2414.25,1315.25,79.15969454566944,90.0,40,0
242,104,2351.5,1278.5,-30.96375653207352,93.33333333333334,45,1
242,2856,2092.0,883.5,-105.70863782901574,110.0,73,0
243,59,2635.25,1695.0,-122.27564431457762,113.33333333333334,18,0
243,2242,2384.5,1519.5,-127.87498365109822,103.33333333333334,26,0
243,1903,2653.0,1441.0,71.56505117707799,103.33333333333334,34,0
243,3358,2944.0,1337.25,-145.8640599220877,116.66666666666667,37,0
243,324,2420.0,1310.25,76.93068210371783,100.0,39,1
243,910,2375.5,1207.5,-62.74467162505693,106.66666666666667,46,0
243,844,2258.5,961.5,71.56505117707799,73.33333333333334,64,1
243,2856,2092.0,883.75,-108.16595652922554,113.33333333333334,69,0
244,2242,2383.25,1520.75,-132.56335175318986,96.66666666666667,26,0
244,3358,2944.0,1340.5,-152.7004277886672,113.33333333333334,32,0
244,1903,2652.25,1441.25,76.53479190518829,116.66666666666667,36,0
244,324,2425.0,1306.5,79.11447294534128,86.66666666666667,37,0
244,844,2262.0,960.75,69.44395478041653,70.0,57,1
244,2856,2092.25,883.75,-108.99665415548857,110.0,62,0
244,413,2365.25,470.5,-150.72474572274743,116.66666666666667,78,1
245,2242,2384.0,1520.25,-134.3414568224364,103.33333333333334,28,0
245,1903,2652.0,1442.0,75.96375653207353,110.0,33,0
245,720,2684.5,1327.75,-149.18429424827082,86.66666666666667,39,1
245,324,2430.75,1304.5,77.47119229084849,83.33333333333334,40,1
245,2856,2092.0,883.5,-105.70863782901574,110.0,68,1
245,59,2356.0,465.0,27.758540601060023,126.66666666666667,84,1
246,59,2588.5,1698.5,-128.418055344822,120.0,23,1
246,2242,2383.25,1520.0,-134.35625428582463,106.66666666666667,32,0
246,1903,2651.5,1443.5,78.02386755579664,110.0,40,0
246,3358,2952.75,1340.75,-164.60445074600491,113.33333333333334,48,0
246,324,2438.25,1304.25,83.9275435927923,86.66666666666667,53,1
246,104,2348.25,1272.25,-31.90810693565316,90.0,57,0
246,2856,2092.5,883.25,-106.05998730716065,110.0,78,0
246,413,2348.25,470.25,-149.995079129176,70.0,96,1
247,2242,2383.0,1519.5,-128.36748538486154,106.66666666666667,30,1
247,1903,2651.5,1443.5,78.02386755579664,110.0,38,0
247,3358,2953.25,1347.5,-162.34987578006988,116.66666666666667,42,0
247,324,2439.75,1308.5,87.66269414087618,83.33333333333334,45,1
247,2856,2093.5,883.25,-107.03776779562564,106.66666666666667,75,1
248,135,2383.25,1520.0,44.3414568224364,106.66666666666667,23,1
248,1903,2651.5,1444.5,74.74488129694222,110.0,32,0
248,3358,2953.25,1352.25,-166.53479190518829,120.0,34,0
248,844,2264.0,954.25,77.31961650818018,80.0,58,1
248,456,2092.75,883.0,-108.72578784527258,106.66666666666667,65,1
249,2242,2383.0,1520.5,-136.27303002005672,106.66666666666667,27,0
249,1903,2651.25,1444.25,75.76271953423893,110.0,31,0
249,3358,2952.0,1350.5,-165.52970589993413,120.0,38,0
249,324,2448.5,1305.5,65.55604521958347,76.66666666666667,42,1
249,413,2342.75,452.75,-136.10170611520635,70.0,88,0
249,456,2541.5,82.25,71.22196677755446,93.33333333333334,116,1
250,59,2523.75,1702.25,-137.33730585912383,110.0,14,1
250,2242,2383.5,1520.75,-131.98721249581666,96.66666666666667,22,0
250,3358,2953.75,1358.25,-163.2173558547293,123.33333333333334,32,0
250,413,2335.75,465.5,-136.63657704161673,73.33333333333334,76,0
250,720,2552.5,94.5,71.56505117707799,96.66666666666667,106,1
251,2242,2383.25,1521.0,-131.92254460057563,96.66666666666667,25,0
251,3358,2951.5,1354.5,-165.57922687248902,123.33333333333334,33,0
251,104,2344.0,1267.5,31.328692867804172,86.66666666666667,39,0
252,2242,2384.5,1518.25,-133.2285302599659,110.0,23,0
252,3358,2948.5,1360.0,-171.63411387596742,116.66666666666667,30,0
252,104,2343.0,1267.5,-35.75388725443675,86.66666666666667,37,0
253,2242,2384.25,1518.25,-131.26860300083956,100.0,24,0
253,3358,2946.75,1357.0,-170.24757505834623,116.66666666666667,35,0
253,1903,2650.25,1446.25,76.53479190518829,113.33333333333334,42,0
253,2856,2092.5,884.0,-111.16125981682828,113.33333333333334,69,1
253,2355,2306.5,447.5,57.52880770915151,53.333333333333336,86,1
254,2242,2386.0,1517.25,-127.51911382047633,103.33333333333334,26,1
254,1903,2648.0,1449.0,79.38034472384487,110.0,31,0
254,3358,2946.75,1362.75,-170.94211187138234,120.0,37,0
254,1074,1841.5,1315.25,8.74616226255521,110.0,40,0
254,104,2344.5,1266.0,-35.3112134396332,96.66666666666667,46,0
254,609,2701.5,1364.0,-39.40066066347943,113.33333333333334,48,1
254,2355,2372.75,1217.0,101.12918928961119,103.33333333333334,49,1
255,59,2773.0,1766.75,126.86989764584402,56.66666666666667,14,1
255,2242,2385.75,1517.25,-128.0189425931702,106.66666666666667,28,0
255,1903,2646.5,1451.0,79.04593735660167,110.0,32,0
255,104,2345.5,1268.0,-28.178590109959174,90.0,43,1
255,324,2093.0,883.0,-107.35402463626133,110.0,68,1
256,2242,2384.5,1518.0,-131.34777721969368,100.0,26,0
256,1903,2649.25,1451.25,79.01934998982645,113.33333333333334,32,0
256,3358,2949.0,1365.75,-173.38653951768526,116.66666666666667,36,0
256,910,2371.5,1220.0,-75.52970589993411,93.33333333333334,44,1
256,2856,2092.5,883.0,-106.85839876773828,110.0,62,1
256,413,2267.5,484.5,-119.9315118405078,83.33333333333334,76,0
257,2242,2384.75,1518.0,-130.39990433373674,106.66666666666667,21,0
257,3358,2949.5,1366.5,-171.86989764584402,116.66666666666667,35,0
257,2856,2092.25,883.25,-106.29404745659892,110.0,66,0
257,413,2248.0,497.25,-125.62790729142091,96.66666666666667,82,0
258,1903,2649.0,1452.5,81.63411387596742,110.0,31,0
258,2856,2092.25,884.0,-111.4767909795404,110.0,66,0
259,2242,2385.75,1517.75,-131.09950625761812,103.33333333333334,25,0
259,3358,2953.75,1368.25,-173.23382517744693,120.0,34,0
259,1903,2652.0,1453.0,79.38034472384487,116.66666666666667,39,0
260,2242,2384.25,1517.5,-130.6012946450045,103.33333333333334,25,1
260,1903,2647.25,1452.5,81.5110561194953,116.66666666666667,30,0
260,3358,2955.5,1382.0,-173.8844964337146,116.66666666666667,35,0
260,1074,1846.25,1314.0,12.43956201884655,116.66666666666667,39,0
260,104,2343.5,1272.25,-31.476839349583983,86.66666666666667,41,0
260,2856,2093.25,883.0,-108.15270588665115,110.0,64,1
261,2242,2383.75,1517.25,-130.1354855622395,100.0,21,1
261,1903,2647.0,1452.5,81.63411387596742,116.66666666666667,25,0
261,3358,2957.5,1379.25,-174.88268515002736,120.0,31,0
261,104,2342.5,1267.5,-30.379126011368342,86.66666666666667,41,1
261,910,2369.5,1220.25,-68.03943597990354,116.66666666666667,44,1
261,2856,2092.5,884.0,-109.98310652189998,113.33333333333334,67,0
262,135,2385.0,1517.25,-136.88818800674093,103.33333333333334,21,1
262,1903,2647.75,1454.0,76.9447527762034,110.0,27,0
262,3358,2957.0,1380.5,-172.64762064010765,113.33333333333334,31,0
262,1074,1846.25,1305.0,15.610988533679656,103.33333333333334,37,0
262,104,2341.0,1259.5,29.248826336546973,100.0,39,0
262,910,2372.5,1218.75,-68.36911316348207,110.0,41,1
262,2856,2092.25,883.25,-106.29404745659892,110.0,61,1
263,2242,2384.25,1518.25,-124.38034472384487,96.66666666666667,26,1
263,3358,2955.75,1395.75,-169.07719528013072,113.33333333333334,35,0
263,1074,1844.25,1301.0,12.43956201884655,116.66666666666667,43,0
264,1903,2648.5,1455.0,79.69515353123397,110.0,32,1
264,1074,1840.25,1295.25,12.264773727892402,113.33333333333334,42,0
264,104,2342.5,1263.75,32.5500034921934,90.0,46,0
264,59,2372.0,1218.0,-168.6900675259798,93.33333333333334,47,1
264,59,2847.25,1126.0,-14.036243467926479,46.66666666666667,56,1
264,2856,2092.25,883.25,-106.29404745659892,110.0,71,1
265,2242,2384.75,1520.5,-124.6409475119163,103.33333333333334,25,0
265,3358,2955.5,1402.0,-167.6609127216738,120.0,31,0
265,324,2493.0,1320.0,130.6012946450045,70.0,37,1
265,1074,1837.5,1296.25,9.950626687951603,110.0,40,0
265,104,2341.25,1263.5,37.26640190097714,93.33333333333334,43,0
265,2856,2092.5,883.75,-108.71173787509977,110.0,61,1
266,3358,2953.0,1411.75,-162.89727103094762,113.33333333333334,28,0
266,1074,1835.25,1282.25,10.922804719869262,116.66666666666667,40,0
266,910,2369.75,1214.5,-58.27639704231597,106.66666666666667,47,0
266,720,2664.25,99.5,87.56335175318986,100.0,111,0
267,2242,2384.75,1520.5,-124.6409475119163,106.66666666666667,24,0
267,1903,2650.0,1454.0,77.47119229084849,116.66666666666667,33,0
268,2242,2384.5,1521.0,-123.69006752597979,103.33333333333334,27,0
268,1903,2651.0,1454.25,75.1243179983612,113.33333333333334,31,0
268,3358,2956.25,1421.5,-163.66395711028153,110.0,32,0
268,910,2367.5,1219.75,-66.92958775017536,80.0,46,1
268,2856,2092.75,884.0,-110.85445803957835,110.0,65,1
268,2006,2579.0,187.0,80.53767779197439,50.0,118,1
269,2242,2384.5,1521.25,-125.8376529542783,103.33333333333334,21,0
269,1903,2651.0,1452.5,78.36636600105956,113.33333333333334,28,0
269,3358,2956.75,1421.75,-163.70595254340108,110.0,29,0
269,104,2344.75,1273.0,32.39984017391933,90.0,39,1
269,2856,2092.75,884.25,-110.05609473657542,113.33333333333334,65,0
269,413,2048.25,608.75,-120.61860540890939,96.66666666666667,79,0
270,2242,2384.25,1521.5,-130.6012946450045,106.66666666666667,22,0
270,1903,2650.75,1452.5,77.84505830277777,110.0,27,0
270,3358,2956.25,1423.75,-165.34324888423959,110.0,28,0
270,2856,2092.5,884.5,-109.5366549381284,110.0,65,0
270,413,2046.5,607.0,-117.40757543781842,100.0,72,0
271,2242,2384.5,1521.25,-122.94921511659044,110.0,25,0
271,3358,2953.5,1424.75,-156.91486632719173,86.66666666666667,31,1
271,104,2345.75,1272.75,37.504142360270144,93.33333333333334,42,0
271,2856,2092.5,884.25,-110.35322914806883,110.0,62,1
271,413,2039.25,613.25,-123.43986920578224,103.33333333333334,72,0
271,720,2709.5,122.0,112.47943439710312,103.33333333333334,107,0
272,135,2384.5,1521.0,56.309932474020215,103.33333333333334,21,1
272,1903,2648.0,1452.25,75.96375653207353,116.66666666666667,31,0
272,104,2345.0,1272.5,-29.248826336546973,86.66666666666667,37,1
272,2856,2091.75,884.25,-110.05609473657542,113.33333333333334,63,0
272,413,2035.0,621.0,-126.86989764584402,100.0,75,1
273,2242,2384.5,1522.0,-126.52885536698517,103.33333333333334,24,0
273,59,2953.0,1433.25,96.81821457165188,120.0,28,1
273,1903,2647.0,1453.75,71.31264849478885,126.66666666666667,37,0
273,104,2346.0,1272.5,37.30394827798343,96.66666666666667,42,0
273,510,1847.25,1265.25,100.56101069119639,113.33333333333334,43,1
273,2856,2091.75,884.75,-108.43494882292202,110.0,65,0
273,413,2026.5,625.0,-128.04704253182607,96.66666666666667,74,0
274,2242,2384.75,1521.25,-122.47119229084849,103.33333333333334,22,1
274,1903,2646.5,1453.0,74.05460409907715,116.66666666666667,32,0
274,1074,1846.0,1259.0,21.80140948635181,113.33333333333334,37,0
274,104,2347.0,1271.75,-37.45057823173673,90.0,38,1
274,2856,2092.0,885.5,-112.10944834375168,110.0,61,0
274,413,2019.0,622.75,-125.4333140102856,103.33333333333334,73,1
275,2242,2384.25,1521.0,-122.27564431457762,106.66666666666667,29,1
275,1903,2645.5,1452.0,76.37300514010846,113.33333333333334,40,0
275,1074,1841.75,1252.75,22.963773059854553,106.66666666666667,50,0
275,2856,2091.75,885.5,-113.78203042322139,103.33333333333334,70,1
275,413,2009.0,635.5,-128.92754359279232,103.33333333333334,81,0
276,2242,2384.5,1522.25,-130.69553103949204,103.33333333333334,27,0
276,104,2347.75,1276.25,33.95905981967627,86.66666666666667,44,1
276,1074,1836.75,1246.75,19.59228189105153,103.33333333333334,45,0
276,2856,2091.75,886.0,-112.13549187810035,103.33333333333334,66,1
276,2355,1995.75,652.5,-140.19442890773482,96.66666666666667,74,1
277,2242,2384.5,1522.25,-125.8376529542783,96.66666666666667,24,0
277,1903,2643.75,1452.0,72.89727103094764,106.66666666666667,32,0
277,324,2485.0,1318.0,128.6598082540901,96.66666666666667,42,1
277,104,2348.75,1276.0,-47.563770211465005,90.0,45,1
277,1074,1835.5,1240.5,-75.46554491945989,76.66666666666667,46,0
277,2856,2091.25,886.75,-115.4268741695898,110.0,69,1
277,413,1992.0,654.75,-135.6437457141754,100.0,75,0
278,2242,2384.25,1522.25,-124.38034472384487,103.33333333333334,24,1
278,3358,2950.5,1450.0,-160.70995378081125,86.66666666666667,28,0
278,910,2375.25,1213.25,-84.9868862449642,103.33333333333334,43,0
278,413,1982.0,644.75,-127.6262336386698,93.33333333333334,73,1
279,2242,2384.5,1522.25,-123.91743053697034,100.0,27,0
279,413,1959.75,618.25,-117.71850162818338,106.66666666666667,81,1
280,2242,2384.0,1522.25,-129.0938588862295,103.33333333333334,26,0
280,1903,2640.5,1451.25,72.34987578006988,113.33333333333334,32,0
280,324,2501.75,1310.0,118.07248693585296,96.66666666666667,43,1
280,104,2349.75,1279.5,28.237445538167258,70.0,46,1
280,2856,2092.0,885.75,-112.61986494804043,106.66666666666667,70,0
280,413,1956.25,621.75,54.65989307844234,103.33333333333334,78,1
281,681,2384.75,1521.25,55.08059798754232,103.33333333333334,24,1
281,3358,2954.0,1448.5,-163.49563861824498,86.66666666666667,29,0
281,1903,2639.75,1450.0,69.7343025290525,113.33333333333334,30,0
281,609,2743.75,1391.0,-38.50065372034543,96.66666666666667,33,1
281,2242,2347.75,1268.75,162.01266534793854,103.33333333333334,40,1
281,910,2374.5,1206.25,-96.05419189411484,96.66666666666667,45,1
281,2856,2092.0,885.0,-107.35402463626133,106.66666666666667,62,0
282,2242,2384.5,1521.75,-127.20792192178156,103.33333333333334,24,0
282,3358,2951.25,1448.0,-158.00887008282288,90.0,28,1
282,1903,2640.0,1450.5,71.02959219151346,106.66666666666667,29,0
282,324,2506.0,1315.0,114.44395478041653,76.66666666666667,37,1
282,104,2349.25,1278.25,35.53767779197438,90.0,39,1
282,910,2374.75,1206.5,-98.48894388050472,93.33333333333334,45,1
282,2856,2092.0,885.0,-107.35402463626133,106.66666666666667,60,1
282,413,1947.0,646.75,-115.79602649449996,110.0,68,0
283,59,2758.0,1634.25,59.48976259388444,110.0,21,1
283,2242,2384.5,1521.5,-125.13419305691563,103.33333333333334,26,0
283,1903,2641.0,1450.5,71.02959219151346,110.0,33,0
283,324,2506.0,1317.5,125.31121343963319,110.0,39,1
283,104,2347.25,1275.5,-32.22875743509856,96.66666666666667,41,0
283,910,2374.75,1206.0,-97.23692202596801,110.0,45,1
283,413,1946.0,646.75,-108.16595652922554,116.66666666666667,66,0
284,59,2758.5,1635.0,135.97102193107918,120.0,24,1
284,2242,2384.0,1522.0,-127.56859202882748,103.33333333333334,29,0
284,1903,2640.75,1450.75,73.7059525434011,113.33333333333334,35,0
284,324,2505.0,1315.5,131.18592516570965,106.66666666666667,44,1
284,104,2349.0,1277.0,-28.30075576600638,86.66666666666667,46,1
284,910,2375.25,1206.25,-96.14662565964667,110.0,50,1
284,413,1956.75,643.25,-105.8323866204222,113.33333333333334,80,1
285,2192,1980.0,1612.5,-28.88658176691071,63.333333333333336,21,1
285,2242,2384.0,1521.75,-128.2544203525172,103.33333333333334,24,0
285,1903,2641.5,1450.0,70.01689347810003,110.0,30,0
285,104,2348.25,1279.0,30.80144597613683,93.33333333333334,42,0
285,2856,2091.5,884.25,-110.35322914806883,110.0,64,0
285,720,2804.25,119.75,128.79655209830818,86.66666666666667,112,1
286,2242,2384.25,1522.0,-134.35625428582463,106.66666666666667,24,0
286,1903,2640.25,1449.75,69.94390526342458,110.0,30,0
286,2856,2091.5,884.25,-110.35322914806883,110.0,71,1
287,59,2758.75,1631.75,132.75425743410491,126.66666666666667,27,1
287,2242,2385.5,1521.5,-127.87498365109822,100.0,31,0
287,3358,2954.5,1456.75,-154.05770451012833,70.0,36,0
287,1903,2640.0,1449.75,70.23283132320836,113.33333333333334,39,0
287,2192,2502.0,1302.0,-164.05460409907712,83.33333333333334,52,1
287,104,2348.25,1276.75,-26.11391263029071,90.0,54,0
287,2856,2091.5,885.25,-113.53234856090101,110.0,80,0
287,413,1940.0,664.75,-108.16595652922554,116.66666666666667,88,1
288,2242,2384.75,1521.0,-128.6598082540901,103.33333333333334,23,0
288,1903,2639.75,1450.25,68.96248897457819,116.66666666666667,31,0
288,324,2503.5,1308.5,120.96375653207352,96.66666666666667,41,1
288,324,2349.0,1278.75,-23.574706201912615,93.33333333333334,43,1
288,2856,2091.5,884.75,-111.96056402009647,110.0,67,0
288,413,1944.0,662.5,-103.13402230639633,100.0,75,0
288,59,2623.5,201.0,-36.32682595212023,33.333333333333336,111,1
289,2242,2384.5,1521.75,-127.20792192178156,103.33333333333334,23,0
289,1903,2640.5,1450.0,68.83874018317172,113.33333333333334,29,0
289,104,2348.75,1280.25,-21.974507991471963,96.66666666666667,40,0
289,2856,2091.25,886.0,-111.4767909795404,106.66666666666667,66,1
289,135,2925.25,388.25,-42.06432655357883,73.33333333333334,89,1
289,720,2824.25,104.5,118.61045966596521,83.33333333333334,111,0
290,2242,2385.0,1522.75,-128.2544203525172,103.33333333333334,24,0
290,1903,2640.25,1449.75,71.05349531049094,116.66666666666667,30,0
290,104,2349.0,1282.0,36.86989764584402,96.66666666666667,42,0
290,910,2376.5,1210.25,-96.05419189411484,106.66666666666667,50,1
290,2856,2091.25,886.0,-111.4767909795404,106.66666666666667,68,1
290,720,2820.5,115.25,110.35322914806883,90.0,122,0
291,2242,2382.75,1522.75,-128.79655209830818,96.66666666666667,30,0
291,1903,2640.0,1450.5,71.02959219151346,106.66666666666667,38,0
291,2856,2090.75,886.0,-112.13549187810035,113.33333333333334,69,1
291,413,1949.25,641.25,-78.69006752597979,80.0,75,0
292,2242,2383.5,1523.0,-123.69006752597979,96.66666666666667,27,1
292,1903,2638.5,1450.5,67.24902365721238,110.0,29,0
292,104,2348.0,1291.25,41.6335393365702,83.33333333333334,42,0
292,2856,2090.75,887.25,-113.19859051364818,106.66666666666667,65,1
292,413,1944.25,638.5,-66.29735404903377,73.33333333333334,73,1
292,720,2824.25,114.5,110.44954761079259,86.66666666666667,115,1
293,2242,2383.5,1523.0,-123.69006752597979,96.66666666666667,22,0
293,1903,2636.5,1451.25,72.34987578006988,113.33333333333334,27,0
293,104,2349.25,1291.0,38.50065372034543,86.66666666666667,41,0
293,2856,2090.75,886.75,-116.17528998175993,113.33333333333334,62,1
293,413,1931.5,640.75,-75.32360686254998,73.33333333333334,70,0
293,720,2826.75,118.25,118.53998518795997,93.33333333333334,114,1
294,2242,2384.0,1523.25,-122.0053832080835,96.66666666666667,26,1
294,1903,2634.5,1451.5,71.56505117707799,113.33333333333334,32,0
294,3358,2942.75,1411.5,147.464932842065,103.33333333333334,34,1
294,104,2349.25,1289.25,37.874983651098205,90.0,44,1
294,910,2386.25,1214.75,-118.68614757373945,96.66666666666667,46,0
294,2856,2091.5,886.0,-111.16125981682828,110.0,68,1
294,720,2833.0,128.0,116.56505117707799,90.0,118,0
295,2242,2383.75,1522.5,-124.6409475119163,103.33333333333334,28,0
295,1903,2632.5,1455.0,73.14160123226172,113.33333333333334,33,0
295,3358,2936.25,1399.25,143.91492695714788,116.66666666666667,36,0
295,910,2389.25,1213.75,-119.05460409907714,90.0,51,0
295,413,1915.0,638.75,-75.96375653207353,76.66666666666667,75,1
295,720,2834.75,133.5,116.13100054493859,90.0,112,1
296,2242,2384.25,1522.5,-123.69006752597979,103.33333333333334,24,0
296,1903,2633.25,1456.75,74.1676133795778,113.33333333333334,31,0
296,3358,2924.5,1384.0,140.5993393365206,120.0,35,0
296,2355,2536.75,1317.25,25.42687416958981,120.0,41,1
296,104,2350.0,1288.5,41.00908690157022,86.66666666666667,44,0
296,910,2388.5,1219.25,-118.36904629327857,93.33333333333334,47,1
296,413,1905.0,641.0,-67.38013505195957,100.0,77,0
297,59,2275.25,1626.5,-41.37851529588266,70.0,20,1
