frame,ID,centroidX,centroidY,dir,1cm
274,1403,15,20,NA,123.33333333333334
274,844,21,22,NA,70.0
274,456,17,31,NA,126.66666666666667
274,211,33,36,NA,140.0
274,413,32,35,NA,106.66666666666667
274,510,7,9,NA,63.333333333333336
274,637,35,32,NA,83.33333333333334
274,75,46,37,NA,126.66666666666667
274,910,61,23,NA,46.66666666666667
274,1104,33,36,NA,116.66666666666667
274,579,90,82,NA,483.33333333333337
274,324,32,35,NA,110.0
274,802,13,20,NA,60.0
274,436,65,51,NA,60.0
274,237,69,54,NA,233.33333333333334
274,1074,25,25,NA,100.0
274,361,29,22,NA,76.66666666666667
274,104,15,14,NA,53.333333333333336
275,436,32,20,NA,143.33333333333334
275,75,20,24,NA,43.333333333333336
275,637,47,26,NA,143.33333333333334
275,681,29,27,NA,70.0
275,579,13,23,NA,46.66666666666667
275,211,30,32,NA,156.66666666666669
275,802,36,36,NA,136.66666666666669
275,341,41,23,NA,36.66666666666667
275,135,23,24,NA,40.0
275,59,139,64,NA,130.0
275,237,20,21,NA,106.66666666666667
275,324,23,24,NA,63.333333333333336
275,510,21,31,NA,126.66666666666667
275,664,32,38,NA,110.0
275,104,34,37,NA,146.66666666666669
275,456,18,20,NA,80.0
275,609,43,73,NA,143.33333333333334
275,377,23,35,NA,33.333333333333336
275,844,32,36,NA,116.66666666666667
275,361,27,32,NA,110.0
275,720,60,83,NA,503.33333333333337
275,413,31,62,NA,70.0
275,1074,28,29,NA,96.66666666666667
275,910,28,21,NA,86.66666666666667
276,664,49,47,NA,160.0
276,361,32,40,NA,143.33333333333334
276,510,39,31,NA,93.33333333333334
276,1903,28,27,NA,70.0
276,104,30,30,NA,93.33333333333334
276,456,29,27,NA,110.0
276,1718,36,35,NA,120.0
276,211,40,30,NA,46.66666666666667
276,1074,34,42,NA,123.33333333333334
276,75,55,35,NA,130.0
276,720,60,75,NA,446.6666666666667
276,1104,14,20,NA,116.66666666666667
276,844,21,33,NA,216.66666666666669
276,1620,23,31,NA,80.0
276,681,30,25,NA,90.0
276,609,33,40,NA,123.33333333333334
276,59,28,37,NA,36.66666666666667
276,637,32,15,NA,96.66666666666667
276,436,39,67,NA,90.0
276,1799,58,28,NA,73.33333333333334
276,1403,32,37,NA,113.33333333333334
276,413,29,35,NA,90.0
276,324,57,75,NA,513.3333333333334
276,341,14,16,NA,60.0
276,135,44,41,NA,163.33333333333334
276,802,67,53,NA,203.33333333333334
276,579,67,58,NA,270.0
276,2006,19,17,NA,110.0
276,377,14,20,NA,33.333333333333336
276,237,34,36,NA,103.33333333333334
276,910,28,28,NA,50.0
277,104,47,40,NA,223.33333333333334
277,59,46,32,NA,36.66666666666667
277,637,7,14,NA,60.0
277,211,32,37,NA,113.33333333333334
277,436,31,31,NA,103.33333333333334
277,910,30,23,NA,60.0
277,681,35,39,NA,126.66666666666667
277,802,57,43,NA,166.66666666666669
277,377,14,17,NA,103.33333333333334
277,237,22,22,NA,66.66666666666667
277,609,22,23,NA,60.0
277,510,32,35,NA,110.0
277,456,20,18,NA,133.33333333333334
277,324,15,13,NA,60.0
277,579,40,70,NA,70.0
277,135,59,28,NA,46.66666666666667
277,844,32,36,NA,120.0
277,341,34,37,NA,123.33333333333334
277,664,102,100,NA,490.0
277,361,58,65,NA,240.0
277,720,15,27,NA,40.0
277,413,69,55,NA,133.33333333333334
277,1104,63,53,NA,293.33333333333337
277,1074,32,38,NA,96.66666666666667
277,75,15,17,NA,106.66666666666667
278,377,35,36,NA,116.66666666666667
278,104,33,37,NA,130.0
278,436,33,29,NA,116.66666666666667
278,361,32,21,NA,60.0
278,510,14,15,NA,103.33333333333334
278,609,46,148,NA,126.66666666666667
278,237,24,22,NA,83.33333333333334
278,664,32,33,NA,106.66666666666667
278,324,31,16,NA,76.66666666666667
278,456,55,46,NA,146.66666666666669
278,59,61,30,NA,50.0
278,720,34,33,NA,186.66666666666669
278,413,21,25,NA,30.0
278,681,33,36,NA,116.66666666666667
278,341,29,35,NA,126.66666666666667
278,802,23,28,NA,230.0
278,211,30,26,NA,130.0
278,579,15,20,NA,36.66666666666667
278,135,66,62,NA,220.0
278,75,29,31,NA,96.66666666666667
278,637,21,25,NA,153.33333333333334
279,579,21,10,NA,73.33333333333334
279,1104,45,30,NA,83.33333333333334
279,1620,31,31,NA,80.0
279,211,32,28,NA,143.33333333333334
279,75,19,31,NA,86.66666666666667
279,510,30,30,NA,110.0
279,1403,29,24,NA,73.33333333333334
279,802,35,50,NA,123.33333333333334
279,910,31,25,NA,50.0
279,637,13,15,NA,103.33333333333334
279,135,21,25,NA,126.66666666666667
279,844,23,33,NA,76.66666666666667
279,341,25,29,NA,90.0
279,456,29,16,NA,103.33333333333334
279,664,15,26,NA,76.66666666666667
279,324,20,11,NA,50.0
279,237,35,23,NA,116.66666666666667
279,413,52,50,NA,56.66666666666667
279,59,52,34,NA,63.333333333333336
279,681,22,25,NA,40.0
279,1074,33,36,NA,120.0
279,361,35,34,NA,116.66666666666667
279,609,16,24,NA,23.333333333333336
279,720,67,56,NA,353.33333333333337
279,104,29,32,NA,103.33333333333334
279,377,17,19,NA,66.66666666666667
279,436,24,27,NA,110.0
280,720,13,13,NA,46.66666666666667
280,211,34,32,NA,150.0
280,75,19,27,NA,70.0
280,377,34,29,NA,110.0
280,664,39,40,NA,126.66666666666667
280,59,147,34,NA,86.66666666666667
280,341,13,16,NA,116.66666666666667
280,579,20,31,NA,226.66666666666669
280,436,19,31,NA,46.66666666666667
280,637,32,28,NA,116.66666666666667
280,361,33,24,NA,26.666666666666668
280,104,17,19,NA,86.66666666666667
280,456,34,75,NA,86.66666666666667
280,324,53,30,NA,46.66666666666667
280,802,46,36,NA,156.66666666666669
280,681,33,35,NA,116.66666666666667
280,237,28,33,NA,116.66666666666667
280,135,63,57,NA,210.0
280,510,67,54,NA,226.66666666666669
280,609,30,31,NA,100.0
280,413,23,33,NA,113.33333333333334
281,324,48,41,NA,253.33333333333334
281,341,14,15,NA,56.66666666666667
281,1104,47,31,NA,70.0
281,456,24,25,NA,56.66666666666667
281,211,33,29,NA,140.0
281,637,23,31,NA,106.66666666666667
281,377,35,34,NA,126.66666666666667
281,802,32,21,NA,133.33333333333334
281,664,35,35,NA,123.33333333333334
281,237,37,27,NA,36.66666666666667
281,413,40,45,NA,186.66666666666669
281,59,21,27,NA,73.33333333333334
281,844,21,36,NA,110.0
281,104,19,20,NA,46.66666666666667
281,75,58,73,NA,120.0
281,720,51,24,NA,33.333333333333336
281,579,23,21,NA,113.33333333333334
281,436,30,34,NA,33.333333333333336
281,910,33,35,NA,120.0
281,361,26,33,NA,120.0
281,609,78,83,NA,483.33333333333337
281,135,65,57,NA,116.66666666666667
281,1403,65,54,NA,210.0
281,510,29,33,NA,96.66666666666667
281,681,21,17,NA,123.33333333333334
281,1074,22,29,NA,166.66666666666669
282,844,18,11,NA,60.0
282,377,44,30,NA,23.333333333333336
282,681,40,27,NA,126.66666666666667
282,802,38,36,NA,166.66666666666669
282,211,36,35,NA,63.333333333333336
282,361,27,29,NA,133.33333333333334
282,75,23,31,NA,106.66666666666667
282,413,36,34,NA,113.33333333333334
282,637,37,47,NA,123.33333333333334
282,436,37,43,NA,160.0
282,664,21,26,NA,76.66666666666667
282,237,22,35,NA,96.66666666666667
282,456,18,21,NA,110.0
282,510,49,84,NA,60.0
282,59,49,18,NA,43.333333333333336
282,104,24,22,NA,36.66666666666667
282,720,33,35,NA,116.66666666666667
282,324,33,37,NA,120.0
282,579,65,54,NA,400.0
282,341,32,39,NA,96.66666666666667
282,135,18,18,NA,140.0
282,609,22,27,NA,146.66666666666669
283,413,52,45,NA,190.0
283,579,45,42,NA,163.33333333333334
283,377,39,50,NA,70.0
283,341,46,30,NA,60.0
283,510,25,55,NA,140.0
283,1074,30,23,NA,146.66666666666669
283,59,24,33,NA,110.0
283,910,41,36,NA,120.0
283,436,38,23,NA,120.0
283,720,36,38,NA,123.33333333333334
283,361,36,26,NA,43.333333333333336
283,1104,12,12,NA,100.0
283,681,16,24,NA,83.33333333333334
283,456,21,36,NA,70.0
283,664,28,38,NA,103.33333333333334
283,104,19,20,NA,83.33333333333334
283,637,34,83,NA,143.33333333333334
283,844,33,36,NA,116.66666666666667
283,609,16,18,NA,133.33333333333334
283,324,35,35,NA,126.66666666666667
283,1403,77,91,NA,473.33333333333337
283,211,68,62,NA,203.33333333333334
283,135,72,56,NA,240.0
283,237,33,39,NA,106.66666666666667
283,75,22,20,NA,110.0
283,802,13,14,NA,70.0
284,456,46,41,NA,156.66666666666669
284,135,50,31,NA,80.0
284,361,33,32,NA,90.0
284,59,17,23,NA,96.66666666666667
284,436,32,33,NA,123.33333333333334
284,802,41,24,NA,23.333333333333336
284,637,39,41,NA,120.0
284,211,41,20,NA,26.666666666666668
284,844,58,80,NA,350.0
284,664,12,19,NA,86.66666666666667
284,510,23,26,NA,80.0
284,720,17,26,NA,130.0
284,377,29,38,NA,103.33333333333334
284,104,19,20,NA,46.66666666666667
284,75,62,24,NA,63.333333333333336
284,237,35,35,NA,216.66666666666669
284,579,20,23,NA,146.66666666666669
284,681,33,36,NA,116.66666666666667
284,324,32,33,NA,123.33333333333334
284,609,72,87,NA,310.0
284,910,65,62,NA,396.6666666666667
284,413,33,38,NA,100.0
284,341,23,21,NA,63.333333333333336
285,377,42,41,NA,226.66666666666669
285,211,40,29,NA,66.66666666666667
285,844,32,28,NA,156.66666666666669
285,104,22,34,NA,86.66666666666667
285,436,36,31,NA,96.66666666666667
285,324,31,23,NA,93.33333333333334
285,579,35,35,NA,120.0
285,802,24,36,NA,106.66666666666667
285,59,27,25,NA,90.0
285,456,16,25,NA,113.33333333333334
285,510,30,36,NA,100.0
285,75,9,22,NA,96.66666666666667
285,237,16,10,NA,100.0
285,637,59,86,NA,166.66666666666669
285,341,48,18,NA,63.333333333333336
285,681,25,52,NA,160.0
285,720,34,36,NA,116.66666666666667
285,361,37,34,NA,133.33333333333334
285,413,64,52,NA,60.0
285,135,57,53,NA,160.0
285,609,34,41,NA,96.66666666666667
285,664,22,21,NA,50.0
286,802,42,31,NA,80.0
286,844,29,28,NA,96.66666666666667
286,237,16,21,NA,96.66666666666667
286,413,35,32,NA,110.0
286,341,32,22,NA,123.33333333333334
286,609,51,55,NA,116.66666666666667
286,75,19,33,NA,33.333333333333336
286,104,22,19,NA,73.33333333333334
286,361,58,74,NA,343.33333333333337
286,456,16,26,NA,130.0
286,637,26,29,NA,90.0
286,436,30,35,NA,106.66666666666667
286,59,16,10,NA,30.0
286,211,54,20,NA,83.33333333333334
286,681,34,35,NA,116.66666666666667
286,377,29,32,NA,106.66666666666667
286,579,31,60,NA,96.66666666666667
286,510,64,92,NA,286.6666666666667
286,135,64,55,NA,176.66666666666669
286,324,77,61,NA,250.0
286,664,32,39,NA,116.66666666666667
286,720,20,23,NA,56.66666666666667
286,910,22,30,NA,146.66666666666669
287,377,51,45,NA,126.66666666666667
287,637,17,26,NA,50.0
287,59,16,34,NA,130.0
287,456,35,31,NA,126.66666666666667
287,664,42,42,NA,123.33333333333334
287,361,38,25,NA,290.0
287,104,25,22,NA,90.0
287,510,30,36,NA,113.33333333333334
287,579,18,20,NA,60.0
287,324,14,27,NA,126.66666666666667
287,413,37,38,NA,110.0
287,910,43,45,NA,166.66666666666669
287,211,51,31,NA,233.33333333333334
287,75,25,27,NA,43.333333333333336
287,844,34,36,NA,116.66666666666667
287,436,14,18,NA,123.33333333333334
287,341,32,32,NA,86.66666666666667
287,1074,67,82,NA,446.6666666666667
287,135,15,25,NA,73.33333333333334
287,720,64,52,NA,206.66666666666669
287,802,16,11,NA,56.66666666666667
287,1104,70,55,NA,326.6666666666667
287,681,30,40,NA,133.33333333333334
287,237,22,22,NA,70.0
287,609,14,22,NA,60.0
288,377,34,47,NA,143.33333333333334
288,413,46,31,NA,76.66666666666667
288,75,25,26,NA,96.66666666666667
288,802,15,31,NA,116.66666666666667
288,456,33,30,NA,110.0
288,579,37,22,NA,63.333333333333336
288,664,38,37,NA,120.0
288,324,11,14,NA,96.66666666666667
288,104,26,27,NA,86.66666666666667
288,237,17,27,NA,146.66666666666669
288,681,31,36,NA,113.33333333333334
288,59,18,19,NA,106.66666666666667
288,211,42,21,NA,136.66666666666669
288,1074,51,29,NA,256.6666666666667
288,436,25,71,NA,223.33333333333334
288,844,33,36,NA,116.66666666666667
288,637,43,42,NA,100.0
288,341,27,29,NA,90.0
288,361,66,90,NA,280.0
288,135,64,52,NA,140.0
288,910,62,54,NA,293.33333333333337
288,720,29,39,NA,106.66666666666667
288,510,26,24,NA,106.66666666666667
288,609,13,21,NA,53.333333333333336
289,1104,18,12,NA,70.0
289,341,51,41,NA,33.333333333333336
289,237,32,36,NA,150.0
289,579,29,32,NA,173.33333333333334
289,802,18,31,NA,143.33333333333334
289,436,31,27,NA,116.66666666666667
289,681,36,36,NA,123.33333333333334
289,361,50,48,NA,193.33333333333334
289,720,57,75,NA,456.6666666666667
289,637,16,26,NA,70.0
289,135,38,38,NA,96.66666666666667
289,456,29,33,NA,106.66666666666667
289,59,21,21,NA,103.33333333333334
289,1074,39,30,NA,136.66666666666669
289,104,51,15,NA,70.0
289,664,47,25,NA,230.0
289,75,19,75,NA,246.66666666666669
289,844,34,36,NA,120.0
289,324,102,100,NA,480.0
289,609,42,36,NA,73.33333333333334
289,377,51,53,NA,166.66666666666669
289,211,30,26,NA,136.66666666666669
289,413,63,55,NA,170.0
289,1403,62,53,NA,216.66666666666669
289,510,28,34,NA,153.33333333333334
289,910,30,23,NA,100.0
290,910,55,48,NA,170.0
290,324,47,39,NA,46.66666666666667
290,1074,47,45,NA,86.66666666666667
290,456,29,33,NA,153.33333333333334
290,436,16,28,NA,110.0
290,413,35,32,NA,116.66666666666667
290,341,34,28,NA,40.0
290,609,36,45,NA,126.66666666666667
290,637,58,71,NA,370.0
290,237,25,28,NA,83.33333333333334
290,377,19,32,NA,243.33333333333334
290,75,31,34,NA,123.33333333333334
290,104,20,21,NA,110.0
290,681,59,42,NA,120.0
290,211,30,33,NA,180.0
290,510,31,27,NA,140.0
290,802,34,39,NA,116.66666666666667
290,720,78,84,NA,456.6666666666667
290,361,20,21,NA,173.33333333333334
290,664,45,46,NA,96.66666666666667
290,844,70,55,NA,326.6666666666667
290,59,34,33,NA,140.0
290,135,29,23,NA,96.66666666666667
290,579,17,16,NA,46.66666666666667
291,681,44,46,NA,233.33333333333334
291,324,20,13,NA,70.0
291,637,31,25,NA,170.0
291,1620,35,40,NA,106.66666666666667
291,361,47,30,NA,60.0
291,579,32,37,NA,156.66666666666669
291,377,30,28,NA,30.0
291,104,24,30,NA,63.333333333333336
291,609,28,26,NA,66.66666666666667
291,436,36,32,NA,123.33333333333334
291,664,35,47,NA,126.66666666666667
291,75,31,37,NA,83.33333333333334
291,211,18,13,NA,43.333333333333336
291,1104,19,29,NA,180.0
291,510,32,37,NA,100.0
291,59,28,22,NA,106.66666666666667
291,844,46,76,NA,130.0
291,135,52,42,NA,193.33333333333334
291,802,22,73,NA,233.33333333333334
291,1074,33,37,NA,116.66666666666667
291,1403,15,18,NA,136.66666666666669
291,341,27,31,NA,73.33333333333334
291,910,23,23,NA,200.0
291,720,62,53,NA,170.0
291,237,68,55,NA,200.0
291,456,25,29,NA,166.66666666666669
291,413,33,24,NA,106.66666666666667
292,341,34,35,NA,143.33333333333334
292,579,33,30,NA,113.33333333333334
292,211,31,30,NA,63.333333333333336
292,377,47,154,NA,173.33333333333334
292,637,22,47,NA,126.66666666666667
292,75,24,26,NA,86.66666666666667
292,135,31,36,NA,106.66666666666667
292,413,7,17,NA,20.0
292,361,32,15,NA,106.66666666666667
292,324,41,38,NA,50.0
292,609,41,35,NA,173.33333333333334
292,510,33,35,NA,116.66666666666667
292,59,26,32,NA,26.666666666666668
292,436,79,91,NA,480.0
292,237,61,51,NA,283.33333333333337
292,104,27,28,NA,153.33333333333334
292,456,33,38,NA,113.33333333333334
293,910,49,39,NA,80.0
293,637,28,22,NA,56.66666666666667
293,135,23,33,NA,90.0
293,324,30,28,NA,96.66666666666667
293,341,34,33,NA,80.0
293,609,35,36,NA,120.0
293,237,49,47,NA,93.33333333333334
293,59,47,21,NA,80.0
293,456,16,31,NA,206.66666666666669
293,436,24,24,NA,96.66666666666667
293,377,32,36,NA,80.0
293,413,23,24,NA,106.66666666666667
293,104,41,90,NA,116.66666666666667
293,664,39,33,NA,40.0
293,211,36,36,NA,206.66666666666669
293,802,34,35,NA,116.66666666666667
293,681,27,33,NA,80.0
293,844,80,82,NA,443.33333333333337
293,720,17,26,NA,30.0
293,75,66,51,NA,126.66666666666667
293,579,63,53,NA,306.6666666666667
293,361,23,25,NA,153.33333333333334
293,510,39,29,NA,113.33333333333334
294,135,46,37,NA,66.66666666666667
294,844,22,25,NA,136.66666666666669
294,341,27,20,NA,43.333333333333336
294,75,28,27,NA,70.0
294,456,33,30,NA,113.33333333333334
294,637,35,36,NA,126.66666666666667
294,211,49,39,NA,163.33333333333334
294,413,60,77,NA,433.33333333333337
294,681,47,21,NA,90.0
294,579,18,24,NA,130.0
294,377,25,25,NA,96.66666666666667
294,436,28,41,NA,86.66666666666667
294,104,27,25,NA,110.0
294,664,40,40,NA,240.0
294,510,20,20,NA,156.66666666666669
294,720,34,35,NA,116.66666666666667
294,361,48,51,NA,63.333333333333336
294,324,20,32,NA,103.33333333333334
294,609,27,29,NA,36.66666666666667
294,910,70,57,NA,236.66666666666669
294,59,29,29,NA,153.33333333333334
294,237,33,33,NA,73.33333333333334
294,802,18,18,NA,40.0
295,637,31,25,NA,136.66666666666669
295,436,26,34,NA,110.0
295,211,31,32,NA,113.33333333333334
295,377,35,29,NA,130.0
295,237,34,20,NA,156.66666666666669
295,609,35,40,NA,116.66666666666667
295,720,41,55,NA,140.0
295,579,20,13,NA,40.0
295,361,20,31,NA,196.66666666666669
295,456,26,27,NA,96.66666666666667
295,413,31,39,NA,80.0
295,75,31,31,NA,100.0
295,341,37,89,NA,103.33333333333334
295,104,24,54,NA,226.66666666666669
295,681,33,34,NA,120.0
295,135,21,28,NA,113.33333333333334
295,664,63,53,NA,213.33333333333334
295,510,66,54,NA,240.0
295,59,28,28,NA,136.66666666666669
295,324,29,25,NA,56.66666666666667
296,377,21,20,NA,133.33333333333334
296,237,33,46,NA,46.66666666666667
296,456,45,47,NA,186.66666666666669
296,436,41,37,NA,50.0
296,75,35,30,NA,76.66666666666667
296,1104,28,32,NA,113.33333333333334
296,211,32,32,NA,126.66666666666667
296,341,34,32,NA,126.66666666666667
296,637,35,35,NA,123.33333333333334
296,1074,42,46,NA,123.33333333333334
296,910,28,36,NA,90.0
296,413,30,34,NA,113.33333333333334
296,104,31,29,NA,90.0
296,720,83,49,NA,36.66666666666667
296,802,22,68,NA,220.0
296,579,35,14,NA,53.333333333333336
296,681,33,35,NA,116.66666666666667
296,324,33,54,NA,220.0
296,510,24,31,NA,83.33333333333334
296,664,62,74,NA,503.33333333333337
296,135,65,52,NA,70.0
296,609,66,55,NA,226.66666666666669
296,844,29,26,NA,26.666666666666668
296,59,29,26,NA,163.33333333333334
296,361,31,24,NA,90.0
297,436,40,32,NA,70.0
297,211,33,35,NA,116.66666666666667
297,341,31,34,NA,180.0
297,361,35,32,NA,113.33333333333334
297,510,35,36,NA,123.33333333333334
297,237,41,18,NA,66.66666666666667
297,609,40,41,NA,136.66666666666669
297,413,28,29,NA,90.0
297,579,17,28,NA,176.66666666666669
297,377,32,39,NA,96.66666666666667
297,135,35,34,NA,90.0
297,104,68,60,NA,133.33333333333334
297,75,38,43,NA,256.6666666666667
297,324,24,19,NA,26.666666666666668
297,664,33,36,NA,113.33333333333334
297,456,24,31,NA,86.66666666666667
297,681,69,56,NA,273.33333333333337
297,720,12,20,NA,36.66666666666667
297,59,28,29,NA,123.33333333333334
297,637,30,28,NA,106.66666666666667
298,910,55,61,NA,223.33333333333334
298,456,41,36,NA,126.66666666666667
298,637,33,36,NA,136.66666666666669
298,681,20,24,NA,110.0
298,211,33,28,NA,110.0
298,436,36,33,NA,110.0
298,59,8,57,NA,26.666666666666668
298,609,33,35,NA,106.66666666666667
298,664,42,42,NA,126.66666666666667
298,104,33,31,NA,103.33333333333334
298,135,34,40,NA,106.66666666666667
298,341,29,36,NA,123.33333333333334
298,413,15,20,NA,123.33333333333334
298,377,43,45,NA,110.0
298,802,21,24,NA,26.666666666666668
298,720,32,35,NA,120.0
298,579,21,32,NA,146.66666666666669
298,844,89,59,NA,346.6666666666667
298,237,30,26,NA,140.0
298,75,57,72,NA,200.0
298,510,63,54,NA,303.33333333333337
298,361,26,27,NA,160.0
298,324,22,29,NA,110.0
299,456,41,32,NA,66.66666666666667
299,341,16,18,NA,76.66666666666667
299,664,34,35,NA,140.0
299,1403,30,25,NA,143.33333333333334
299,910,34,36,NA,100.0
299,377,34,31,NA,126.66666666666667
299,844,35,24,NA,206.66666666666669
299,681,33,34,NA,103.33333333333334
299,802,40,50,NA,130.0
299,609,15,51,NA,190.0
299,59,33,35,NA,100.0
299,1104,21,25,NA,93.33333333333334
299,135,34,38,NA,113.33333333333334
299,237,28,36,NA,110.0
299,211,75,76,NA,106.66666666666667
299,436,49,50,NA,130.0
299,104,35,44,NA,120.0
299,1074,33,36,NA,120.0
299,510,41,51,NA,320.0
299,361,33,31,NA,123.33333333333334
299,720,67,81,NA,440.0
299,579,31,27,NA,166.66666666666669
299,75,63,56,NA,203.33333333333334
299,637,66,54,NA,230.0
299,413,25,30,NA,70.0
299,324,26,22,NA,106.66666666666667
300,324,31,24,NA,120.0
300,413,50,33,NA,43.333333333333336
300,637,20,14,NA,50.0
300,135,26,30,NA,113.33333333333334
300,681,19,23,NA,56.66666666666667
300,377,31,32,NA,143.33333333333334
300,59,39,34,NA,116.66666666666667
300,456,31,31,NA,123.33333333333334
300,844,42,14,NA,56.66666666666667
300,1620,41,48,NA,123.33333333333334
300,237,28,30,NA,100.0
300,75,36,39,NA,126.66666666666667
300,579,33,39,NA,136.66666666666669
300,104,32,15,NA,20.0
300,341,13,20,NA,113.33333333333334
300,1403,36,91,NA,80.0
300,510,19,27,NA,86.66666666666667
300,1074,25,56,NA,216.66666666666669
300,1104,33,35,NA,120.0
300,664,20,29,NA,66.66666666666667
300,1718,16,18,NA,133.33333333333334
300,211,32,33,NA,103.33333333333334
300,720,81,89,NA,386.6666666666667
300,802,36,40,NA,133.33333333333334
300,609,72,82,NA,410.0
300,361,69,54,NA,346.6666666666667
300,436,34,39,NA,60.0
300,910,27,19,NA,80.0
301,1104,49,43,NA,193.33333333333334
301,211,31,21,NA,160.0
301,135,23,30,NA,113.33333333333334
301,1620,19,21,NA,56.66666666666667
301,341,31,28,NA,136.66666666666669
301,59,39,35,NA,113.33333333333334
