frame,ID,centroidX,centroidY,dir,1cm,test,7
189.0,910.0,2389.25,1216.75,-107.78388844269253,96.66666666666667,48.0,NA
189.0,2072.0,2767.75,1116.75,-27.582029207797163,120.0,53.0,NA
189.0,844.0,2182.5,987.5,64.17900802581072,113.33333333333334,63.0,NA
189.0,2006.0,2071.0,468.5,55.00797980144134,113.33333333333334,85.0,NA
190.0,2242.0,2384.25,1523.0,-124.18612248637504,103.33333333333334,27.0,NA
190.0,1074.0,1894.0,1409.25,18.152705886651155,103.33333333333334,36.0,NA
190.0,1903.0,2647.5,1429.25,63.43494882292201,106.66666666666667,40.0,NA
190.0,3358.0,2940.25,1352.25,162.05059700708614,120.0,42.0,NA
190.0,910.0,2385.0,1216.75,-104.03624346792648,100.0,49.0,NA
190.0,2072.0,2764.5,1114.75,-31.09731288577945,116.66666666666667,56.0,NA
190.0,844.0,2184.5,982.25,60.36161631184866,110.0,66.0,NA
190.0,2856.0,2094.25,884.75,-110.22485943116808,110.0,75.0,NA
190.0,2006.0,2096.0,458.5,53.13010235415598,116.66666666666667,93.0,NA
191.0,2242.0,2384.75,1522.5,-126.68972283247581,106.66666666666667,26.0,NA
191.0,1074.0,1894.75,1411.0,12.225122675735753,103.33333333333334,36.0,NA
191.0,1903.0,2647.75,1429.5,62.24145939893998,106.66666666666667,39.0,NA
191.0,3358.0,2944.0,1348.75,166.94475277620342,113.33333333333334,40.0,NA
191.0,2880.0,2618.5,1253.25,98.930590100419,93.33333333333334,45.0,NA
191.0,2072.0,2768.0,1115.25,-24.8803668591817,120.0,53.0,NA
191.0,844.0,2189.5,976.75,66.46765143909899,110.0,61.0,NA
191.0,2856.0,2095.25,884.0,-111.4767909795404,103.33333333333334,65.0,NA
191.0,2006.0,2120.5,449.5,42.61405596961119,110.0,85.0,NA
192.0,2242.0,2384.0,1522.75,-123.4533094540727,96.66666666666667,27.0,NA
192.0,1074.0,1897.25,1408.25,12.994616791916505,106.66666666666667,35.0,NA
192.0,1903.0,2647.25,1429.75,62.28149837181664,106.66666666666667,37.0,NA
192.0,3358.0,2944.5,1351.5,168.6900675259798,116.66666666666667,38.0,NA
192.0,2072.0,2768.75,1120.0,-25.844387554560335,116.66666666666667,50.0,NA
192.0,844.0,2188.0,979.0,64.98310652189998,110.0,61.0,NA
192.0,2856.0,2094.5,884.0,-109.98310652189998,110.0,67.0,NA
193.0,2242.0,2384.5,1523.5,-125.13419305691563,103.33333333333334,25.0,NA
193.0,1074.0,1898.0,1409.25,9.865806943084367,113.33333333333334,34.0,NA
193.0,3358.0,2944.0,1352.25,173.57125225117014,116.66666666666667,37.0,NA
193.0,1903.0,2647.25,1429.25,63.82471001824007,103.33333333333334,41.0,NA
193.0,2880.0,2617.25,1254.75,104.23728046576109,93.33333333333334,45.0,NA
193.0,2072.0,2773.5,1119.0,-25.114834886144564,113.33333333333334,51.0,NA
193.0,844.0,2188.5,975.25,70.09625046269217,103.33333333333334,64.0,NA
193.0,2856.0,2094.75,884.0,-109.70797884297873,116.66666666666667,71.0,NA
194.0,2242.0,2384.75,1523.75,-125.96051719664487,103.33333333333334,23.0,NA
194.0,3358.0,2945.75,1353.0,172.8749836510982,120.0,35.0,NA
194.0,1903.0,2648.25,1429.25,65.2825590889166,110.0,38.0,NA
194.0,324.0,2349.5,1262.5,-38.99099404250548,90.0,40.0,NA
194.0,2192.0,2617.0,1253.5,34.824489156956794,93.33333333333334,41.0,NA
194.0,844.0,2190.5,975.5,70.4633450618716,106.66666666666667,59.0,NA
194.0,2856.0,2094.5,884.5,-110.77225468204583,106.66666666666667,65.0,NA
195.0,1903.0,2647.5,1429.75,63.43494882292201,116.66666666666667,43.0,NA
195.0,910.0,2381.25,1217.5,-91.87787744728536,106.66666666666667,47.0,NA
195.0,844.0,2193.0,975.75,65.77225468204583,116.66666666666667,64.0,NA
195.0,2856.0,2094.0,884.5,-111.44773632710536,106.66666666666667,70.0,NA
196.0,2242.0,2383.75,1522.25,-125.34010692155768,100.0,27.0,NA
196.0,1903.0,2647.5,1430.0,61.1134182330893,106.66666666666667,37.0,NA
196.0,2880.0,2615.75,1258.25,102.9946167919165,96.66666666666667,44.0,NA
196.0,104.0,2349.5,1264.0,24.904768808095188,86.66666666666667,45.0,NA
196.0,2072.0,2773.5,1119.75,-25.463345061871614,113.33333333333334,53.0,NA
196.0,844.0,2192.75,980.5,73.55962047831983,103.33333333333334,62.0,NA
197.0,324.0,2278.5,1440.75,172.40535663140858,80.0,33.0,NA
197.0,3358.0,2949.5,1340.25,-175.16958004171005,120.0,37.0,NA
197.0,1903.0,2647.75,1430.25,59.93141717813756,106.66666666666667,38.0,NA
197.0,104.0,2350.25,1265.25,20.65891006330749,83.33333333333334,41.0,NA
197.0,2192.0,2619.75,1253.25,36.25383773744479,96.66666666666667,43.0,NA
197.0,2072.0,2773.25,1127.25,-28.412661443072583,113.33333333333334,50.0,NA
197.0,844.0,2197.5,973.0,73.14160123226172,110.0,62.0,NA
197.0,2856.0,2094.25,884.5,-111.10483858492964,110.0,65.0,NA
198.0,2242.0,2384.25,1522.75,-122.98852161363456,96.66666666666667,28.0,NA
198.0,3358.0,2948.25,1330.5,-172.67359333983046,116.66666666666667,41.0,NA
198.0,2355.0,2350.0,1266.25,-156.42529379808738,80.0,47.0,NA
198.0,2192.0,2616.0,1254.25,37.971603761050396,93.33333333333334,48.0,NA
198.0,2072.0,2768.25,1119.75,-27.64597536373868,113.33333333333334,55.0,NA
198.0,844.0,2198.5,967.75,69.64677085193117,103.33333333333334,66.0,NA
198.0,2856.0,2094.25,885.0,-109.33480853782642,106.66666666666667,68.0,NA
199.0,1903.0,2645.25,1432.0,61.525796389925645,110.0,36.0,NA
199.0,1074.0,1897.25,1412.75,10.561010691196383,106.66666666666667,37.0,NA
199.0,3358.0,2945.5,1328.5,-168.6900675259798,120.0,39.0,NA
199.0,104.0,2349.5,1267.25,24.51964268819076,73.33333333333334,43.0,NA
199.0,844.0,2199.5,966.5,73.81079374297306,106.66666666666667,66.0,NA
199.0,2856.0,2094.0,884.25,-110.9734934213208,103.33333333333334,72.0,NA
200.0,3358.0,2944.5,1331.75,-166.20051460398062,113.33333333333334,34.0,NA
200.0,2880.0,2610.25,1257.0,106.62075691389207,93.33333333333334,41.0,NA
200.0,2856.0,2095.0,884.25,-110.9734934213208,110.0,64.0,NA
201.0,2242.0,2384.0,1524.25,-122.0053832080835,96.66666666666667,27.0,NA
201.0,1074.0,1902.0,1414.75,15.172915345525261,106.66666666666667,37.0,NA
201.0,3358.0,2946.75,1323.0,-164.38901146632034,120.0,45.0,NA
201.0,1903.0,2645.75,1432.0,60.68999292908387,116.66666666666667,48.0,NA
201.0,910.0,2379.5,1216.25,-96.44160009933505,106.66666666666667,50.0,NA
201.0,844.0,2203.5,968.0,72.12130340415867,106.66666666666667,74.0,NA
201.0,637.0,392.5,49.0,167.09259132873416,130.0,133.0,NA
202.0,2242.0,2384.0,1523.25,-122.0053832080835,96.66666666666667,28.0,NA
202.0,1074.0,1900.75,1412.75,18.43494882292201,110.0,35.0,NA
202.0,3358.0,2943.75,1320.0,-146.97613244420336,110.0,42.0,NA
202.0,1903.0,2646.0,1433.0,66.37062226934319,116.66666666666667,43.0,NA
202.0,910.0,2379.75,1215.5,-99.01932243138168,110.0,48.0,NA
202.0,2072.0,2773.5,1125.75,-24.120983119442585,120.0,51.0,NA
203.0,2242.0,2384.0,1523.0,-122.7352262721076,96.66666666666667,30.0,NA
203.0,1074.0,1904.0,1413.0,14.931417178137554,106.66666666666667,38.0,NA
203.0,1903.0,2646.5,1433.0,65.69545073406329,113.33333333333334,44.0,NA
203.0,3358.0,2946.0,1312.5,-152.7004277886672,113.33333333333334,45.0,NA
203.0,2192.0,2609.5,1260.0,46.39718102729638,96.66666666666667,46.0,NA
203.0,910.0,2379.5,1216.0,-97.35237935989237,103.33333333333334,48.0,NA
203.0,2072.0,2772.0,1125.0,-19.44003482817619,116.66666666666667,52.0,NA
204.0,2242.0,2385.0,1522.75,-125.4333140102856,100.0,25.0,NA
204.0,1903.0,2646.25,1432.75,63.799885158652664,113.33333333333334,37.0,NA
204.0,3358.0,2948.0,1307.75,-150.68999292908387,106.66666666666667,38.0,NA
204.0,2192.0,2615.5,1264.5,45.0,96.66666666666667,39.0,NA
204.0,910.0,2379.5,1216.0,-97.35237935989237,103.33333333333334,42.0,NA
204.0,910.0,2379.0,1215.0,-93.57633437499736,103.33333333333334,43.0,NA
204.0,2072.0,2773.5,1127.5,-22.750976342787634,116.66666666666667,46.0,NA
204.0,2856.0,2094.25,883.25,-110.65891006330749,110.0,63.0,NA
205.0,2242.0,2384.5,1521.5,-125.13419305691563,103.33333333333334,28.0,NA
205.0,1074.0,1903.75,1413.5,16.336042889718467,100.0,33.0,NA
205.0,3358.0,2946.0,1308.0,-151.92751306414706,113.33333333333334,40.0,NA
206.0,2242.0,2384.5,1522.0,-123.69006752597979,106.66666666666667,30.0,NA
206.0,324.0,2331.75,1408.75,109.13364320590549,86.66666666666667,39.0,NA
206.0,3358.0,2946.75,1305.5,-148.89119117145486,110.0,47.0,NA
206.0,2072.0,2778.25,1122.75,-26.22196677755446,120.0,59.0,NA
206.0,844.0,2220.5,947.25,76.46414363086575,100.0,68.0,NA
206.0,413.0,2712.5,213.0,-106.85839876773828,103.33333333333334,112.0,NA
207.0,2242.0,2384.0,1522.0,-124.69515353123397,100.0,29.0,NA
207.0,1074.0,1901.75,1411.0,15.81919394750014,110.0,37.0,NA
207.0,1903.0,2646.25,1433.25,65.2825590889166,113.33333333333334,43.0,NA
207.0,3358.0,2948.0,1303.25,-151.52579638992563,113.33333333333334,45.0,NA
207.0,2192.0,2610.25,1266.25,49.28915332881902,90.0,47.0,NA
207.0,2072.0,2781.5,1129.75,-25.463345061871614,120.0,59.0,NA
207.0,844.0,2221.25,950.5,75.71890426402918,90.0,72.0,NA
208.0,2242.0,2384.25,1522.0,-122.27564431457762,103.33333333333334,27.0,NA
208.0,324.0,2343.5,1388.0,103.49573328079582,86.66666666666667,33.0,NA
208.0,3358.0,2950.75,1299.75,-148.44861505168652,116.66666666666667,37.0,NA
208.0,2192.0,2609.25,1260.25,43.56790381583536,93.33333333333334,38.0,NA
208.0,844.0,2215.0,949.0,70.3461759419467,96.66666666666667,58.0,NA
208.0,413.0,2664.0,234.0,-113.96248897457819,100.0,107.0,NA
209.0,2242.0,2384.5,1523.0,-123.69006752597979,100.0,28.0,NA
209.0,1074.0,1896.0,1409.75,7.2369220259680045,106.66666666666667,33.0,NA
209.0,3358.0,2949.0,1305.0,-145.30484646876604,116.66666666666667,41.0,NA
209.0,2192.0,2600.0,1254.25,35.41705527646743,86.66666666666667,45.0,NA
209.0,2072.0,2774.25,1128.0,-32.64464013491648,126.66666666666667,50.0,NA
209.0,844.0,2214.75,957.5,73.55962047831983,103.33333333333334,61.0,NA
209.0,2856.0,2093.5,883.75,-111.96056402009647,110.0,66.0,NA
209.0,413.0,2656.25,233.25,-108.43494882292202,110.0,104.0,NA
210.0,59.0,2796.0,1680.0,-102.0947570770121,66.66666666666667,21.0,NA
210.0,1903.0,2647.25,1434.0,67.86450812189965,106.66666666666667,30.0,NA
210.0,3358.0,2951.25,1305.0,-148.33924890336343,113.33333333333334,37.0,NA
210.0,2072.0,2775.5,1131.0,-30.699722550814414,123.33333333333334,49.0,NA
210.0,720.0,2196.25,119.0,81.7241071729248,90.0,115.0,NA
211.0,2242.0,2384.5,1521.25,-123.91743053697034,100.0,26.0,NA
211.0,1903.0,2647.0,1434.75,65.77225468204583,106.66666666666667,34.0,NA
211.0,3358.0,2952.25,1309.75,-147.01147838636544,106.66666666666667,43.0,NA
211.0,2072.0,2774.5,1129.0,-27.979474388480146,116.66666666666667,54.0,NA
211.0,413.0,2635.0,232.0,-96.3401917459099,113.33333333333334,108.0,NA
212.0,2242.0,2384.25,1521.75,-127.72499504211075,103.33333333333334,23.0,NA
212.0,1903.0,2648.0,1435.0,64.98310652189998,110.0,30.0,NA
212.0,3358.0,2954.25,1310.75,-148.09189306434686,103.33333333333334,40.0,NA
212.0,2072.0,2763.0,1130.25,-28.979707697928777,116.66666666666667,52.0,NA
212.0,2856.0,2093.5,884.25,-110.35322914806883,103.33333333333334,70.0,NA
212.0,413.0,2619.0,234.0,-96.3401917459099,113.33333333333334,116.0,NA
213.0,2242.0,2384.25,1521.75,-127.72499504211075,103.33333333333334,29.0,NA
213.0,1903.0,2647.75,1436.5,66.91486632719173,110.0,35.0,NA
213.0,3358.0,2955.0,1314.75,-147.72435568542238,116.66666666666667,44.0,NA
213.0,910.0,2378.5,1219.25,-92.7702157972002,110.0,49.0,NA
214.0,2242.0,2384.5,1521.25,-122.94921511659044,110.0,29.0,NA
214.0,1903.0,2648.5,1438.0,67.5205656028969,103.33333333333334,34.0,NA
214.0,3358.0,2952.25,1318.25,-143.29714496983686,113.33333333333334,44.0,NA
214.0,910.0,2378.0,1217.5,-91.78991060824607,110.0,50.0,NA
214.0,2072.0,2771.25,1144.5,-37.806529944704465,113.33333333333334,55.0,NA
215.0,2242.0,2384.5,1521.0,-125.75388725443676,103.33333333333334,28.0,NA
215.0,1903.0,2647.75,1438.5,66.91486632719173,110.0,35.0,NA
215.0,3358.0,2953.5,1318.25,-143.31027716752422,110.0,43.0,NA
215.0,910.0,2378.5,1216.0,-96.91122711902469,103.33333333333334,48.0,NA
215.0,910.0,2379.0,1216.0,-97.1250163489018,103.33333333333334,49.0,NA
215.0,844.0,2205.75,952.0,68.52320902045962,106.66666666666667,61.0,NA
216.0,2242.0,2384.5,1521.25,-127.95423087513251,103.33333333333334,29.0,NA
216.0,3358.0,2951.75,1321.5,-147.05078488340956,110.0,41.0,NA
216.0,1903.0,2647.75,1440.25,68.96248897457819,113.33333333333334,42.0,NA
216.0,2856.0,2093.5,884.25,-110.35322914806883,110.0,63.0,NA
216.0,413.0,2515.5,243.25,-104.40002130679105,100.0,97.0,NA
217.0,2242.0,2385.0,1521.75,-128.2544203525172,103.33333333333334,27.0,NA
217.0,3358.0,2950.0,1323.0,-150.25511870305778,106.66666666666667,41.0,NA
217.0,1903.0,2649.0,1438.25,68.66314070819435,116.66666666666667,43.0,NA
217.0,2072.0,2773.0,1147.75,-43.393997010717754,120.0,54.0,NA
217.0,413.0,2516.5,240.0,-102.87500155961249,96.66666666666667,112.0,NA
218.0,2242.0,2384.5,1521.5,-130.0302592718897,106.66666666666667,24.0,NA
218.0,1903.0,2649.0,1438.75,69.0265065786792,106.66666666666667,28.0,NA
218.0,3358.0,2948.25,1325.5,-150.36161631184868,110.0,36.0,NA
218.0,2880.0,2630.75,1232.25,77.5500034921934,100.0,43.0,NA
218.0,413.0,2516.75,242.5,-107.21607358779072,93.33333333333334,106.0,NA
219.0,2242.0,2384.5,1521.5,-130.0302592718897,106.66666666666667,27.0,NA
219.0,1074.0,1863.0,1401.75,-17.61257784292383,106.66666666666667,36.0,NA
219.0,3358.0,2947.25,1325.25,-153.82471001824007,110.0,44.0,NA
219.0,1903.0,2649.75,1438.0,69.7343025290525,110.0,46.0,NA
219.0,2880.0,2637.5,1233.75,75.59997869320895,93.33333333333334,50.0,NA
220.0,2242.0,2384.75,1521.5,-123.69006752597979,106.66666666666667,27.0,NA
220.0,1074.0,1861.25,1391.0,-17.161918802865298,110.0,34.0,NA
220.0,3358.0,2946.75,1323.0,-147.9946167919165,110.0,39.0,NA
220.0,1903.0,2649.0,1438.0,69.44395478041653,116.66666666666667,42.0,NA
220.0,104.0,2354.5,1268.25,29.51149855709032,83.33333333333334,43.0,NA
221.0,2242.0,2384.5,1522.0,-126.52885536698517,100.0,25.0,NA
221.0,1074.0,1860.0,1391.25,-22.087171603228345,106.66666666666667,32.0,NA
221.0,3358.0,2946.25,1320.0,-143.79054318281396,110.0,38.0,NA
221.0,1903.0,2649.25,1438.25,68.355564859286,113.33333333333334,39.0,NA
221.0,2072.0,2767.0,1173.25,-58.339248903363405,110.0,46.0,NA
222.0,2242.0,2384.0,1521.75,-130.50284838533224,103.33333333333334,27.0,NA
222.0,1074.0,1855.75,1389.5,-15.185837262201323,110.0,34.0,NA
222.0,3358.0,2946.5,1317.5,-139.9697407281103,113.33333333333334,40.0,NA
222.0,1903.0,2649.25,1438.0,69.14554196042165,113.33333333333334,41.0,NA
222.0,413.0,2494.0,261.25,-112.87366519062671,90.0,108.0,NA
223.0,2242.0,2384.75,1522.0,-126.02737338510362,96.66666666666667,30.0,NA
223.0,1903.0,2650.25,1439.5,70.75047412731827,113.33333333333334,38.0,NA
223.0,1074.0,1854.0,1377.75,-13.431028870681667,103.33333333333334,39.0,NA
223.0,3358.0,2944.0,1318.75,-142.95752522691714,110.0,44.0,NA
223.0,2856.0,2093.5,884.5,-109.5366549381284,110.0,66.0,NA
224.0,1903.0,2650.0,1440.25,68.66314070819435,116.66666666666667,29.0,NA
224.0,1074.0,1853.5,1369.0,-11.003540851749504,106.66666666666667,31.0,NA
224.0,3358.0,2943.0,1320.25,-143.9726266148964,110.0,34.0,NA
224.0,844.0,2227.0,955.25,69.44395478041653,103.33333333333334,53.0,NA
224.0,2856.0,2093.25,884.5,-109.8321298502184,106.66666666666667,56.0,NA
225.0,2242.0,2384.25,1522.25,-124.38034472384487,100.0,27.0,NA
225.0,1903.0,2650.25,1441.0,72.38742215707617,106.66666666666667,32.0,NA
225.0,1074.0,1853.25,1369.5,-10.520784313874362,106.66666666666667,36.0,NA
225.0,3358.0,2943.0,1322.0,-142.43140797117252,106.66666666666667,41.0,NA
225.0,2072.0,2765.0,1184.75,-75.21727395738434,100.0,48.0,NA
225.0,2856.0,2093.5,883.25,-107.03776779562564,106.66666666666667,64.0,NA
226.0,1903.0,2649.25,1443.0,72.38742215707617,113.33333333333334,31.0,NA
226.0,1074.0,1854.75,1368.25,-9.605204155012947,113.33333333333334,35.0,NA
226.0,324.0,2411.5,1329.5,81.86989764584403,80.0,38.0,NA
226.0,3358.0,2943.25,1321.5,-140.19442890773482,116.66666666666667,41.0,NA
227.0,1903.0,2648.0,1442.5,69.86369657175187,110.0,36.0,NA
227.0,1074.0,1854.5,1369.0,-16.990823291986167,106.66666666666667,40.0,NA
227.0,324.0,2409.5,1329.75,75.32360686254998,83.33333333333334,42.0,NA
227.0,3358.0,2941.5,1320.75,-139.04448557418112,113.33333333333334,45.0,NA
228.0,2242.0,2384.25,1522.0,-127.04247477308287,96.66666666666667,25.0,NA
228.0,1903.0,2648.25,1443.5,69.55045238920742,106.66666666666667,31.0,NA
228.0,1074.0,1850.0,1366.25,-6.254032743916468,110.0,34.0,NA
228.0,324.0,2409.0,1330.25,80.1806993612421,83.33333333333334,36.0,NA
228.0,3358.0,2941.25,1317.5,-138.01278750418336,106.66666666666667,39.0,NA
229.0,2242.0,2384.25,1521.75,-127.72499504211075,103.33333333333334,27.0,NA
229.0,1903.0,2649.5,1443.75,72.96223220437436,106.66666666666667,32.0,NA
229.0,1074.0,1848.0,1363.25,-6.613460482314756,113.33333333333334,36.0,NA
229.0,324.0,2407.0,1332.0,70.01689347810003,86.66666666666667,38.0,NA
229.0,3358.0,2941.5,1316.5,-137.38594403038883,110.0,41.0,NA
230.0,2242.0,2383.75,1520.75,-133.75463573323165,110.0,23.0,NA
230.0,1903.0,2650.0,1443.75,70.23283132320836,110.0,29.0,NA
230.0,1074.0,1845.0,1356.5,-3.0940580589171116,106.66666666666667,35.0,NA
230.0,324.0,2404.5,1330.75,73.30075576600639,93.33333333333334,37.0,NA
230.0,3358.0,2939.75,1318.0,-137.89126959622058,120.0,41.0,NA
231.0,2242.0,2384.5,1521.0,-123.69006752597979,103.33333333333334,19.0,NA
231.0,1903.0,2649.25,1442.75,73.2173558547293,110.0,24.0,NA
231.0,1074.0,1841.5,1349.5,-4.899092453787765,110.0,32.0,NA
231.0,324.0,2404.75,1329.0,73.20162821869471,93.33333333333334,33.0,NA
231.0,3358.0,2941.5,1319.5,-137.38594403038883,110.0,36.0,NA
232.0,2242.0,2384.25,1521.25,-131.26860300083956,103.33333333333334,26.0,NA
232.0,324.0,2405.75,1327.0,71.91655461695134,86.66666666666667,38.0,NA
232.0,3358.0,2940.5,1324.0,-143.13010235415598,113.33333333333334,39.0,NA
232.0,1903.0,2649.25,1442.0,70.29202115702128,110.0,43.0,NA
233.0,2242.0,2384.25,1521.5,-130.6012946450045,100.0,30.0,NA
233.0,1903.0,2650.0,1441.5,74.29136217098426,106.66666666666667,36.0,NA
233.0,1074.0,1839.75,1337.5,0.8184554616886145,110.0,42.0,NA
233.0,3358.0,2940.75,1324.5,-141.4698199851732,113.33333333333334,46.0,NA
234.0,2242.0,2384.0,1520.5,-126.15818543980834,106.66666666666667,31.0,NA
234.0,1903.0,2649.25,1441.75,73.2173558547293,106.66666666666667,36.0,NA
234.0,802.0,1838.75,1342.0,-3.576334374997351,113.33333333333334,43.0,NA
234.0,3358.0,2941.75,1327.5,-141.4698199851732,116.66666666666667,44.0,NA
234.0,2856.0,2093.0,883.75,-109.29004621918874,110.0,73.0,NA
235.0,2242.0,2383.5,1520.5,-132.3974377975002,110.0,31.0,NA
235.0,1903.0,2650.5,1440.25,74.66671520694645,110.0,40.0,NA
235.0,1074.0,1838.75,1339.5,-8.930590100418996,116.66666666666667,45.0,NA
235.0,324.0,2406.25,1327.5,74.64986350757557,86.66666666666667,46.0,NA
235.0,3358.0,2943.5,1326.75,-139.04448557418112,116.66666666666667,47.0,NA
235.0,844.0,2227.5,947.25,77.366638064725,100.0,74.0,NA
235.0,2856.0,2093.0,882.5,-110.13630342824813,113.33333333333334,80.0,NA
236.0,2242.0,2383.5,1521.0,-133.7269699799433,100.0,23.0,NA
236.0,3358.0,2941.25,1330.5,-142.79207807821842,110.0,38.0,NA
237.0,59.0,2633.0,1675.25,-111.6559890384225,110.0,19.0,NA
237.0,2242.0,2383.75,1520.25,-127.40535663140857,106.66666666666667,26.0,NA
237.0,1903.0,2651.0,1440.5,75.17352002964434,113.33333333333334,31.0,NA
237.0,3358.0,2942.5,1329.0,-141.0724564072077,113.33333333333334,41.0,NA
237.0,2856.0,2093.25,882.75,-108.99665415548857,106.66666666666667,73.0,NA
237.0,413.0,2457.0,329.75,-147.72435568542238,100.0,100.0,NA
238.0,59.0,2639.5,1677.5,-118.73979529168805,113.33333333333334,19.0,NA
238.0,2242.0,2383.75,1521.25,-132.4551956201869,103.33333333333334,25.0,NA
238.0,1903.0,2652.5,1441.75,69.64677085193117,106.66666666666667,31.0,NA
238.0,3358.0,2943.25,1331.75,-147.01147838636544,113.33333333333334,38.0,NA
238.0,324.0,2408.25,1320.75,77.82854179141253,86.66666666666667,39.0,NA
239.0,2242.0,2385.0,1521.0,-127.56859202882748,103.33333333333334,27.0,NA
239.0,3358.0,2942.5,1334.25,-144.55428967240178,116.66666666666667,40.0,NA
239.0,324.0,2410.25,1319.5,83.29016319224307,86.66666666666667,41.0,NA
240.0,59.0,2640.25,1689.0,-124.18612248637504,106.66666666666667,20.0,NA
240.0,2242.0,2383.75,1520.25,-132.4551956201869,106.66666666666667,30.0,NA
240.0,3358.0,2942.5,1334.5,-146.76828893202065,113.33333333333334,42.0,NA
240.0,2856.0,2092.25,883.75,-111.03751102542182,113.33333333333334,69.0,NA
241.0,59.0,2642.0,1700.5,-131.76029970389789,110.0,16.0,NA
241.0,3358.0,2944.0,1335.25,-148.60973189581222,116.66666666666667,32.0,NA
241.0,324.0,2412.25,1322.0,81.08507304285214,86.66666666666667,33.0,NA
241.0,2856.0,2092.0,883.5,-105.70863782901574,110.0,54.0,NA
242.0,59.0,2634.25,1700.0,-130.10090754621226,116.66666666666667,18.0,NA
242.0,2242.0,2384.0,1520.0,-125.53767779197437,100.0,26.0,NA
242.0,1903.0,2652.75,1441.5,77.07400087529405,106.66666666666667,33.0,NA
242.0,3358.0,2945.0,1337.0,-149.03624346792648,120.0,38.0,NA
242.0,324.0,2414.25,1315.25,79.15969454566944,90.0,40.0,NA
242.0,2856.0,2092.0,883.5,-105.70863782901574,110.0,73.0,NA
243.0,59.0,2635.25,1695.0,-122.27564431457762,113.33333333333334,18.0,NA
243.0,2242.0,2384.5,1519.5,-127.87498365109822,103.33333333333334,26.0,NA
243.0,1903.0,2653.0,1441.0,71.56505117707799,103.33333333333334,34.0,NA
243.0,3358.0,2944.0,1337.25,-145.8640599220877,116.66666666666667,37.0,NA
243.0,324.0,2420.0,1310.25,76.93068210371783,100.0,39.0,NA
243.0,910.0,2375.5,1207.5,-62.74467162505693,106.66666666666667,46.0,NA
243.0,2856.0,2092.0,883.75,-108.16595652922554,113.33333333333334,69.0,NA
244.0,2242.0,2383.25,1520.75,-132.56335175318986,96.66666666666667,26.0,NA
244.0,3358.0,2944.0,1340.5,-152.7004277886672,113.33333333333334,32.0,NA
244.0,1903.0,2652.25,1441.25,76.53479190518829,116.66666666666667,36.0,NA
244.0,324.0,2425.0,1306.5,79.11447294534128,86.66666666666667,37.0,NA
244.0,2856.0,2092.25,883.75,-108.99665415548857,110.0,62.0,NA
245.0,2242.0,2384.0,1520.25,-134.3414568224364,103.33333333333334,28.0,NA
