"","ID1","ID2","dis"
"52201",2915,2954,5
"52203",2915,2992,5
"52212",2915,3067,5
"52214",2915,3134,8
"52215",2915,3163,8
"52216",2915,3261,9
"52220",2915,3358,6
"52221",2915,3360,5
"52222",2915,3375,3
"52224",2915,3388,6
"52225",2915,3415,7
"52230",2915,3488,4
"52237",2915,3757,7
"52238",2915,3783,7
"52240",2915,3832,7
"52244",2915,3926,7
"52247",2915,4015,7
"52403",2945,2954,3
"52405",2945,2992,3
"52414",2945,3067,7
"52416",2945,3134,12
"52417",2945,3163,10
"52418",2945,3261,9
"52422",2945,3358,8
"52423",2945,3360,5
"52424",2945,3375,7
"52426",2945,3388,8
"52427",2945,3415,9
"52432",2945,3488,4
"52439",2945,3757,7
"52440",2945,3783,7
"52442",2945,3832,9
"52446",2945,3926,9
"52449",2945,4015,7
"52453",2954,2992,4
"52462",2954,3067,6
"52464",2954,3134,9
"52465",2954,3163,9
"52466",2954,3261,6
"52470",2954,3358,7
"52471",2954,3360,6
"52472",2954,3375,6
"52474",2954,3388,7
"52475",2954,3415,8
"52480",2954,3488,5
"52487",2954,3757,6
"52488",2954,3783,6
"52490",2954,3832,8
"52494",2954,3926,6
"52497",2954,4015,4
"52555",2992,3067,6
"52557",2992,3134,9
"52558",2992,3163,7
"52559",2992,3261,8
"52563",2992,3358,7
"52564",2992,3360,4
"52565",2992,3375,6
"52567",2992,3388,7
"52568",2992,3415,8
"52573",2992,3488,5
"52580",2992,3757,8
"52581",2992,3783,6
"52583",2992,3832,6
"52587",2992,3926,8
"52590",2992,4015,6
"52926",3067,3134,5
"52927",3067,3163,7
"52928",3067,3261,6
"52932",3067,3358,5
"52933",3067,3360,8
"52934",3067,3375,4
"52936",3067,3388,7
"52937",3067,3415,6
"52942",3067,3488,7
"52949",3067,3757,6
"52950",3067,3783,6
"52952",3067,3832,4
"52956",3067,3926,8
"52959",3067,4015,4
"52998",3134,3163,4
"52999",3134,3261,5
"53003",3134,3358,4
"53004",3134,3360,7
"53005",3134,3375,7
"53007",3134,3388,4
"53008",3134,3415,3
"53013",3134,3488,8
"53020",3134,3757,7
"53021",3134,3783,7
"53023",3134,3832,5
"53027",3134,3926,5
"53030",3134,4015,7
"53033",3163,3261,5
"53037",3163,3358,4
"53038",3163,3360,5
"53039",3163,3375,5
"53041",3163,3388,4
"53042",3163,3415,5
"53047",3163,3488,8
"53054",3163,3757,5
"53055",3163,3783,7
"53057",3163,3832,5
"53061",3163,3926,7
"53064",3163,4015,7
"53070",3261,3358,7
"53071",3261,3360,8
"53072",3261,3375,6
"53074",3261,3388,7
"53075",3261,3415,6
"53080",3261,3488,9
"53087",3261,3757,4
"53088",3261,3783,6
"53090",3261,3832,6
"53094",3261,3926,6
"53097",3261,4015,6
"53193",3358,3360,7
"53194",3358,3375,5
"53196",3358,3388,4
"53197",3358,3415,5
"53202",3358,3488,6
"53209",3358,3757,7
"53210",3358,3783,7
"53212",3358,3832,3
"53216",3358,3926,7
"53219",3358,4015,7
"53222",3360,3375,4
"53224",3360,3388,5
"53225",3360,3415,8
"53230",3360,3488,3
"53237",3360,3757,8
"53238",3360,3783,8
"53240",3360,3832,8
"53244",3360,3926,6
"53247",3360,4015,8
"53251",3375,3388,5
"53252",3375,3415,6
"53257",3375,3488,7
"53264",3375,3757,6
"53265",3375,3783,6
"53267",3375,3832,6
"53271",3375,3926,4
"53274",3375,4015,4
"53303",3388,3415,3
"53308",3388,3488,4
"53315",3388,3757,7
"53316",3388,3783,7
"53318",3388,3832,7
"53322",3388,3926,5
"53325",3388,4015,7
"53332",3415,3488,5
"53339",3415,3757,6
"53340",3415,3783,4
"53342",3415,3832,6
"53346",3415,3926,4
"53349",3415,4015,6
"53444",3488,3757,7
"53445",3488,3783,7
"53447",3488,3832,7
"53451",3488,3926,5
"53454",3488,4015,7
"53550",3757,3783,4
"53552",3757,3832,4
"53556",3757,3926,4
"53559",3757,4015,4
"53563",3783,3832,6
"53567",3783,3926,6
"53570",3783,4015,6
"53586",3832,3926,6
"53589",3832,4015,4
"53615",3926,4015,4
